test_idx,wt_idx,n_mutations,delta_ll,abs_ll,wt_abs_ll,entropy,logit_native,joint_ll,entropy_at_site,native_ll_at_site
1516,0,1,-9.043945,-0.305346,-0.270427,0.548766,6.583791,-156.700897,0.062526,-0.007854
1517,0,1,-11.28125,-0.313984,-0.270427,0.548766,6.583791,-156.700897,0.062526,-0.007854
1518,0,1,-10.517578,-0.311035,-0.270427,0.548766,6.583791,-156.700897,0.062526,-0.007854
1519,0,1,-9.921875,-0.308735,-0.270427,0.548766,6.583791,-156.700897,0.822682,-0.180259
1520,0,1,-5.905273,-0.293227,-0.270427,0.548766,6.583791,-156.700897,0.822682,-0.180259
1521,0,1,-5.758789,-0.292662,-0.270427,0.548766,6.583791,-156.700897,0.822682,-0.180259
1522,0,1,-6.261719,-0.294603,-0.270427,0.548766,6.583791,-156.700897,0.822682,-0.180259
1523,0,1,-3.172852,-0.282677,-0.270427,0.548766,6.583791,-156.700897,0.822682,-0.180259
1524,0,1,-6.849609,-0.296873,-0.270427,0.548766,6.583791,-156.700897,0.822682,-0.180259
1525,0,1,-4.584229,-0.288127,-0.270427,0.548766,6.583791,-156.700897,0.822682,-0.180259
1526,0,1,-6.675781,-0.296202,-0.270427,0.548766,6.583791,-156.700897,0.822682,-0.180259
1527,0,1,-4.661865,-0.288426,-0.270427,0.548766,6.583791,-156.700897,0.822682,-0.180259
1528,0,1,-5.958008,-0.293431,-0.270427,0.548766,6.583791,-156.700897,0.822682,-0.180259
1529,0,1,-5.306152,-0.290914,-0.270427,0.548766,6.583791,-156.700897,0.822682,-0.180259
1530,0,1,-3.082031,-0.282327,-0.270427,0.548766,6.583791,-156.700897,0.822682,-0.180259
1531,0,1,-4.875488,-0.289251,-0.270427,0.548766,6.583791,-156.700897,0.822682,-0.180259
1532,0,1,-5.604492,-0.292066,-0.270427,0.548766,6.583791,-156.700897,0.822682,-0.180259
1533,0,1,-4.322876,-0.287118,-0.270427,0.548766,6.583791,-156.700897,0.822682,-0.180259
1534,0,1,-3.961914,-0.285724,-0.270427,0.548766,6.583791,-156.700897,0.822682,-0.180259
1535,0,1,-3.60498,-0.284346,-0.270427,0.548766,6.583791,-156.700897,0.822682,-0.180259
1536,0,1,-8.164062,-0.301948,-0.270427,0.548766,6.583791,-156.700897,0.822682,-0.180259
1537,0,1,-6.511719,-0.295569,-0.270427,0.548766,6.583791,-156.700897,0.822682,-0.180259
1538,0,1,-7.449218,-0.299188,-0.270427,0.548766,6.583791,-156.700897,1.825496,-0.849826
1539,0,1,-5.751953,-0.292635,-0.270427,0.548766,6.583791,-156.700897,1.825496,-0.849826
1540,0,1,-7.107422,-0.297869,-0.270427,0.548766,6.583791,-156.700897,0.807392,-0.179863
1541,0,1,-3.758789,-0.28494,-0.270427,0.548766,6.583791,-156.700897,0.807392,-0.179863
1542,0,1,-5.980469,-0.293518,-0.270427,0.548766,6.583791,-156.700897,0.807392,-0.179863
1543,0,1,-5.354492,-0.291101,-0.270427,0.548766,6.583791,-156.700897,0.807392,-0.179863
1544,0,1,-4.532471,-0.287927,-0.270427,0.548766,6.583791,-156.700897,0.807392,-0.179863
1545,0,1,-5.786133,-0.292767,-0.270427,0.548766,6.583791,-156.700897,0.807392,-0.179863
1546,0,1,-6.064453,-0.293842,-0.270427,0.548766,6.583791,-156.700897,0.807392,-0.179863
1547,0,1,-4.765961,-0.288828,-0.270427,0.548766,6.583791,-156.700897,0.807392,-0.179863
1548,0,1,-4.430908,-0.287535,-0.270427,0.548766,6.583791,-156.700897,0.807392,-0.179863
1549,0,1,-2.691406,-0.280818,-0.270427,0.548766,6.583791,-156.700897,0.807392,-0.179863
1550,0,1,-6.910156,-0.297107,-0.270427,0.548766,6.583791,-156.700897,0.807392,-0.179863
1551,0,1,-6.010742,-0.293634,-0.270427,0.548766,6.583791,-156.700897,0.807392,-0.179863
1552,0,1,-4.670898,-0.288461,-0.270427,0.548766,6.583791,-156.700897,1.256502,-0.335758
1553,0,1,-3.242188,-0.282945,-0.270427,0.548766,6.583791,-156.700897,1.256502,-0.335758
1554,0,1,-2.582031,-0.280396,-0.270427,0.548766,6.583791,-156.700897,1.256502,-0.335758
1555,0,1,-2.673828,-0.280751,-0.270427,0.548766,6.583791,-156.700897,1.256502,-0.335758
1556,0,1,-6.75,-0.296489,-0.270427,0.548766,6.583791,-156.700897,1.256502,-0.335758
1557,0,1,-5.394531,-0.291255,-0.270427,0.548766,6.583791,-156.700897,1.256502,-0.335758
1558,0,1,-8.828125,-0.304512,-0.270427,0.548766,6.583791,-156.700897,0.226574,-0.044192
1559,0,1,-8.113281,-0.301752,-0.270427,0.548766,6.583791,-156.700897,0.226574,-0.044192
1560,1,1,-6.21875,-0.242592,-0.218395,0.314662,7.785443,-184.827667,0.211006,-0.037793
1561,1,1,-12.960938,-0.268827,-0.218395,0.314662,7.785443,-184.827667,0.211006,-0.037793
1562,1,1,-8.787109,-0.252586,-0.218395,0.314662,7.785443,-184.827667,0.211006,-0.037793
1563,1,1,-9.583984,-0.255687,-0.218395,0.314662,7.785443,-184.827667,0.211006,-0.037793
1564,1,1,-7.276855,-0.24671,-0.218395,0.314662,7.785443,-184.827667,0.211006,-0.037793
1565,1,1,-7.900391,-0.249136,-0.218395,0.314662,7.785443,-184.827667,0.211006,-0.037793
1566,1,1,-10.554688,-0.259464,-0.218395,0.314662,7.785443,-184.827667,0.211006,-0.037793
1567,1,1,-3.728516,-0.232903,-0.218395,0.314662,7.785443,-184.827667,0.211006,-0.037793
1568,1,1,-10.503906,-0.259266,-0.218395,0.314662,7.785443,-184.827667,0.211006,-0.037793
1569,1,1,-5.814453,-0.241019,-0.218395,0.314662,7.785443,-184.827667,0.211006,-0.037793
1570,1,1,-8.248047,-0.250488,-0.218395,0.314662,7.785443,-184.827667,0.211006,-0.037793
1571,1,1,-8.000977,-0.249527,-0.218395,0.314662,7.785443,-184.827667,0.211006,-0.037793
1572,1,1,-5.401367,-0.239412,-0.218395,0.314662,7.785443,-184.827667,0.211006,-0.037793
1573,1,1,-8.658203,-0.252084,-0.218395,0.314662,7.785443,-184.827667,0.211006,-0.037793
1574,1,1,-9.46875,-0.255238,-0.218395,0.314662,7.785443,-184.827667,0.211006,-0.037793
1575,1,1,-7.123535,-0.246113,-0.218395,0.314662,7.785443,-184.827667,0.211006,-0.037793
1576,1,1,-6.443832,-0.243468,-0.218395,0.314662,7.785443,-184.827667,0.211006,-0.037793
1577,1,1,-5.089355,-0.238198,-0.218395,0.314662,7.785443,-184.827667,0.191463,-0.027767
1578,1,1,-12.433594,-0.266775,-0.218395,0.314662,7.785443,-184.827667,0.191463,-0.027767
1579,1,1,-7.011719,-0.245678,-0.218395,0.314662,7.785443,-184.827667,0.191463,-0.027767
1580,1,1,-7.529297,-0.247692,-0.218395,0.314662,7.785443,-184.827667,0.191463,-0.027767
1581,1,1,-8.371094,-0.250967,-0.218395,0.314662,7.785443,-184.827667,0.191463,-0.027767
1582,1,1,-4.563965,-0.236154,-0.218395,0.314662,7.785443,-184.827667,0.478797,-0.092137
1583,1,1,-11.796875,-0.264297,-0.218395,0.314662,7.785443,-184.827667,0.478797,-0.092137
1584,1,1,-4.038086,-0.234107,-0.218395,0.314662,7.785443,-184.827667,0.478797,-0.092137
1585,1,1,-6.594727,-0.244055,-0.218395,0.314662,7.785443,-184.827667,0.478797,-0.092137
1586,1,1,-7.789062,-0.248703,-0.218395,0.314662,7.785443,-184.827667,0.478797,-0.092137
1587,1,1,-4.041016,-0.234119,-0.218395,0.314662,7.785443,-184.827667,0.478797,-0.092137
1588,1,1,-6.969727,-0.245515,-0.218395,0.314662,7.785443,-184.827667,0.478797,-0.092137
1589,1,1,-7.402344,-0.247198,-0.218395,0.314662,7.785443,-184.827667,0.478797,-0.092137
1590,1,1,-7.990234,-0.249485,-0.218395,0.314662,7.785443,-184.827667,0.478797,-0.092137
1591,1,1,-6.97168,-0.245522,-0.218395,0.314662,7.785443,-184.827667,0.478797,-0.092137
1592,1,1,-9.484375,-0.255299,-0.218395,0.314662,7.785443,-184.827667,0.478797,-0.092137
1593,1,1,1.779785,-0.21147,-0.218395,0.314662,7.785443,-184.827667,1.683738,-6.361225
1594,1,1,-6.908203,-0.245275,-0.218395,0.314662,7.785443,-184.827667,1.683738,-6.361225
1595,1,1,-0.484375,-0.22028,-0.218395,0.314662,7.785443,-184.827667,1.683738,-6.361225
1596,1,1,1.786987,-0.211442,-0.218395,0.314662,7.785443,-184.827667,1.683738,-6.361225
1597,1,1,-11.816406,-0.264373,-0.218395,0.314662,7.785443,-184.827667,0.018299,-0.002359
1598,1,1,-15.539062,-0.278858,-0.218395,0.314662,7.785443,-184.827667,0.018299,-0.002359
1599,1,1,-14.398438,-0.27442,-0.218395,0.314662,7.785443,-184.827667,0.018299,-0.002359
1600,1,1,-13.810547,-0.272132,-0.218395,0.314662,7.785443,-184.827667,0.018299,-0.002359
1601,1,1,-11.13916,-0.261738,-0.218395,0.314662,7.785443,-184.827667,0.018299,-0.002359
1602,1,1,-15.140625,-0.277308,-0.218395,0.314662,7.785443,-184.827667,0.018299,-0.002359
1603,1,1,-15.136719,-0.277293,-0.218395,0.314662,7.785443,-184.827667,0.018299,-0.002359
1604,1,1,-9.982422,-0.257237,-0.218395,0.314662,7.785443,-184.827667,0.041714,-0.005881
1605,1,1,-11.238281,-0.262124,-0.218395,0.314662,7.785443,-184.827667,0.041714,-0.005881
1606,1,1,-11.041016,-0.261356,-0.218395,0.314662,7.785443,-184.827667,0.041714,-0.005881
1607,1,1,-12.925781,-0.26869,-0.218395,0.314662,7.785443,-184.827667,0.041714,-0.005881
1608,1,1,-5.427734,-0.239515,-0.218395,0.314662,7.785443,-184.827667,0.041714,-0.005881
1609,1,1,-11.195312,-0.261956,-0.218395,0.314662,7.785443,-184.827667,0.041714,-0.005881
1610,1,1,-7.014648,-0.245689,-0.218395,0.314662,7.785443,-184.827667,0.041714,-0.005881
1611,1,1,-11.558594,-0.26337,-0.218395,0.314662,7.785443,-184.827667,0.041714,-0.005881
1612,1,1,-12.359375,-0.266486,-0.218395,0.314662,7.785443,-184.827667,0.041714,-0.005881
1613,1,1,-10.435547,-0.259,-0.218395,0.314662,7.785443,-184.827667,0.041714,-0.005881
1614,1,1,-12.306641,-0.266281,-0.218395,0.314662,7.785443,-184.827667,0.041714,-0.005881
1615,1,1,-9.766602,-0.256397,-0.218395,0.314662,7.785443,-184.827667,0.041714,-0.005881
1616,1,1,-12.080078,-0.265399,-0.218395,0.314662,7.785443,-184.827667,0.041714,-0.005881
1617,1,1,-11.207031,-0.262002,-0.218395,0.314662,7.785443,-184.827667,0.041714,-0.005881
1618,1,1,-9.281006,-0.254508,-0.218395,0.314662,7.785443,-184.827667,0.041714,-0.005881
1619,1,1,-9.059692,-0.253647,-0.218395,0.314662,7.785443,-184.827667,0.041714,-0.005881
1620,1,1,-10.024414,-0.2574,-0.218395,0.314662,7.785443,-184.827667,0.041714,-0.005881
1621,1,1,-10.945312,-0.260984,-0.218395,0.314662,7.785443,-184.827667,0.041714,-0.005881
1622,1,1,-9.086182,-0.25375,-0.218395,0.314662,7.785443,-184.827667,0.041714,-0.005881
1623,1,1,-11.132263,-0.261711,-0.218395,0.314662,7.785443,-184.827667,0.001447,-0.000120
1624,1,1,-15.042969,-0.276928,-0.218395,0.314662,7.785443,-184.827667,0.001447,-0.000120
1625,1,1,-14.964844,-0.276624,-0.218395,0.314662,7.785443,-184.827667,0.001447,-0.000120
1626,1,1,-14.599609,-0.275203,-0.218395,0.314662,7.785443,-184.827667,0.001447,-0.000120
1627,1,1,-13.6875,-0.271654,-0.218395,0.314662,7.785443,-184.827667,0.001447,-0.000120
1628,1,1,-12.345703,-0.266433,-0.218395,0.314662,7.785443,-184.827667,0.001447,-0.000120
1629,1,1,-13.611328,-0.271357,-0.218395,0.314662,7.785443,-184.827667,0.001447,-0.000120
1630,1,1,-14.984375,-0.2767,-0.218395,0.314662,7.785443,-184.827667,0.001447,-0.000120
1631,1,1,-14.673828,-0.275492,-0.218395,0.314662,7.785443,-184.827667,0.001447,-0.000120
1632,1,1,-11.213867,-0.262029,-0.218395,0.314662,7.785443,-184.827667,0.001447,-0.000120
1633,1,1,-14.175781,-0.273554,-0.218395,0.314662,7.785443,-184.827667,0.001447,-0.000120
1634,1,1,-13.267578,-0.27002,-0.218395,0.314662,7.785443,-184.827667,0.001447,-0.000120
1635,1,1,-9.287109,-0.254532,-0.218395,0.314662,7.785443,-184.827667,0.007271,-0.000748
1636,1,1,-16.917969,-0.284224,-0.218395,0.314662,7.785443,-184.827667,0.007271,-0.000748
1637,1,1,-7.670898,-0.248243,-0.218395,0.314662,7.785443,-184.827667,0.033704,-0.004031
1638,1,1,-14.128906,-0.273371,-0.218395,0.314662,7.785443,-184.827667,0.033704,-0.004031
1639,1,1,-11.6875,-0.263872,-0.218395,0.314662,7.785443,-184.827667,0.033704,-0.004031
1640,1,1,-10.810547,-0.260459,-0.218395,0.314662,7.785443,-184.827667,0.033704,-0.004031
1641,1,1,-12.666016,-0.267679,-0.218395,0.314662,7.785443,-184.827667,0.033704,-0.004031
1642,1,1,-10.069336,-0.257575,-0.218395,0.314662,7.785443,-184.827667,0.033704,-0.004031
1643,1,1,-13.671875,-0.271593,-0.218395,0.314662,7.785443,-184.827667,0.033704,-0.004031
1644,1,1,-7.341797,-0.246962,-0.218395,0.314662,7.785443,-184.827667,0.033704,-0.004031
1645,1,1,-12.503906,-0.267048,-0.218395,0.314662,7.785443,-184.827667,0.033704,-0.004031
1646,1,1,-7.601562,-0.247973,-0.218395,0.314662,7.785443,-184.827667,0.033704,-0.004031
1647,1,1,-8.006348,-0.249548,-0.218395,0.314662,7.785443,-184.827667,0.033704,-0.004031
1648,1,1,-10.277344,-0.258385,-0.218395,0.314662,7.785443,-184.827667,0.033704,-0.004031
1649,1,1,-8.785065,-0.252578,-0.218395,0.314662,7.785443,-184.827667,0.033704,-0.004031
1650,1,1,-9.576172,-0.255656,-0.218395,0.314662,7.785443,-184.827667,0.033704,-0.004031
1651,1,1,-10.24707,-0.258267,-0.218395,0.314662,7.785443,-184.827667,0.033704,-0.004031
1652,1,1,-8.802795,-0.252647,-0.218395,0.314662,7.785443,-184.827667,0.033704,-0.004031
1653,1,1,-4.654297,-0.236505,-0.218395,0.314662,7.785443,-184.827667,0.440264,-0.087923
1654,1,1,-12.226562,-0.265969,-0.218395,0.314662,7.785443,-184.827667,0.440264,-0.087923
1655,1,1,-8.251953,-0.250504,-0.218395,0.314662,7.785443,-184.827667,0.440264,-0.087923
1656,1,1,-7.081055,-0.245948,-0.218395,0.314662,7.785443,-184.827667,0.440264,-0.087923
1657,1,1,-9.302734,-0.254592,-0.218395,0.314662,7.785443,-184.827667,0.440264,-0.087923
1658,1,1,-5.1875,-0.23858,-0.218395,0.314662,7.785443,-184.827667,0.440264,-0.087923
1659,1,1,-8.339844,-0.250846,-0.218395,0.314662,7.785443,-184.827667,0.440264,-0.087923
1660,1,1,-8.257812,-0.250526,-0.218395,0.314662,7.785443,-184.827667,0.440264,-0.087923
1661,1,1,-5.155762,-0.238456,-0.218395,0.314662,7.785443,-184.827667,0.440264,-0.087923
1662,1,1,-3.181641,-0.230775,-0.218395,0.314662,7.785443,-184.827667,0.440264,-0.087923
1663,1,1,-7.583984,-0.247905,-0.218395,0.314662,7.785443,-184.827667,0.440264,-0.087923
1664,1,1,-6.166504,-0.242389,-0.218395,0.314662,7.785443,-184.827667,0.440264,-0.087923
1665,1,1,-7.595703,-0.24795,-0.218395,0.314662,7.785443,-184.827667,0.440264,-0.087923
1666,1,1,-9.777344,-0.256439,-0.218395,0.314662,7.785443,-184.827667,0.762533,-0.560000
1667,1,1,-9.478516,-0.255276,-0.218395,0.314662,7.785443,-184.827667,0.762533,-0.560000
1668,1,1,-10.111328,-0.257739,-0.218395,0.314662,7.785443,-184.827667,0.762533,-0.560000
1669,1,1,-12.59375,-0.267398,-0.218395,0.314662,7.785443,-184.827667,0.762533,-0.560000
1670,1,1,-6.09375,-0.242106,-0.218395,0.314662,7.785443,-184.827667,0.017578,-0.002384
1671,1,1,-13.566406,-0.271183,-0.218395,0.314662,7.785443,-184.827667,0.017578,-0.002384
1672,1,1,-12.069336,-0.265357,-0.218395,0.314662,7.785443,-184.827667,0.017578,-0.002384
1673,1,1,-12.996094,-0.268963,-0.218395,0.314662,7.785443,-184.827667,0.017578,-0.002384
1674,1,1,-15.25,-0.277733,-0.218395,0.314662,7.785443,-184.827667,0.017578,-0.002384
1675,1,1,-10.308105,-0.258504,-0.218395,0.314662,7.785443,-184.827667,0.033193,-0.005167
1676,1,1,-15.304688,-0.277946,-0.218395,0.314662,7.785443,-184.827667,0.033193,-0.005167
1677,1,1,-12.865234,-0.268454,-0.218395,0.314662,7.785443,-184.827667,0.033193,-0.005167
1678,1,1,-12.673828,-0.267709,-0.218395,0.314662,7.785443,-184.827667,0.033193,-0.005167
1679,1,1,-13.884766,-0.272421,-0.218395,0.314662,7.785443,-184.827667,0.033193,-0.005167
1680,1,1,-13.015625,-0.269039,-0.218395,0.314662,7.785443,-184.827667,0.033193,-0.005167
1681,1,1,-16.207031,-0.281457,-0.218395,0.314662,7.785443,-184.827667,0.033193,-0.005167
1682,1,1,-5.308594,-0.239051,-0.218395,0.314662,7.785443,-184.827667,0.033193,-0.005167
1683,1,1,-14.082031,-0.273189,-0.218395,0.314662,7.785443,-184.827667,0.033193,-0.005167
1684,1,1,-9.623047,-0.255839,-0.218395,0.314662,7.785443,-184.827667,0.033193,-0.005167
1685,1,1,-10.611572,-0.259685,-0.218395,0.314662,7.785443,-184.827667,0.033193,-0.005167
1686,1,1,-13.804688,-0.27211,-0.218395,0.314662,7.785443,-184.827667,0.033193,-0.005167
1687,1,1,-13.054688,-0.269191,-0.218395,0.314662,7.785443,-184.827667,0.033193,-0.005167
1688,1,1,-14.8125,-0.276031,-0.218395,0.314662,7.785443,-184.827667,0.033193,-0.005167
1689,1,1,-14.273438,-0.273934,-0.218395,0.314662,7.785443,-184.827667,0.033193,-0.005167
1690,1,1,-14.273438,-0.273934,-0.218395,0.314662,7.785443,-184.827667,0.033193,-0.005167
1691,1,1,-11.695312,-0.263902,-0.218395,0.314662,7.785443,-184.827667,0.033193,-0.005167
1692,1,1,-8.705566,-0.252269,-0.218395,0.314662,7.785443,-184.827667,0.012853,-0.001353
1693,1,1,-12.183594,-0.265802,-0.218395,0.314662,7.785443,-184.827667,0.012853,-0.001353
1694,1,1,-10.511719,-0.259297,-0.218395,0.314662,7.785443,-184.827667,0.012853,-0.001353
1695,1,1,-12.753906,-0.268021,-0.218395,0.314662,7.785443,-184.827667,0.012853,-0.001353
1696,1,1,-14.0625,-0.273113,-0.218395,0.314662,7.785443,-184.827667,0.012853,-0.001353
1697,1,1,-7.676758,-0.248266,-0.218395,0.314662,7.785443,-184.827667,0.012853,-0.001353
1698,1,1,-8.39209,-0.251049,-0.218395,0.314662,7.785443,-184.827667,0.012853,-0.001353
1699,1,1,-12.253906,-0.266075,-0.218395,0.314662,7.785443,-184.827667,0.012853,-0.001353
1700,1,1,-13.068359,-0.269245,-0.218395,0.314662,7.785443,-184.827667,0.012853,-0.001353
1701,1,1,-11.632812,-0.263659,-0.218395,0.314662,7.785443,-184.827667,0.012853,-0.001353
1702,1,1,-12.833984,-0.268333,-0.218395,0.314662,7.785443,-184.827667,0.012853,-0.001353
1703,1,1,-10.123047,-0.257784,-0.218395,0.314662,7.785443,-184.827667,0.012853,-0.001353
1704,1,1,-7.605469,-0.247988,-0.218395,0.314662,7.785443,-184.827667,0.086030,-0.011439
1705,1,1,-10.796875,-0.260406,-0.218395,0.314662,7.785443,-184.827667,0.086030,-0.011439
1706,1,1,-7.836914,-0.248889,-0.218395,0.314662,7.785443,-184.827667,0.086030,-0.011439
1707,1,1,-5.383301,-0.239342,-0.218395,0.314662,7.785443,-184.827667,0.086030,-0.011439
1708,1,1,-9.005859,-0.253437,-0.218395,0.314662,7.785443,-184.827667,0.086030,-0.011439
1709,1,1,-8.576172,-0.251765,-0.218395,0.314662,7.785443,-184.827667,0.002841,-0.000276
1710,1,1,-13.058594,-0.269207,-0.218395,0.314662,7.785443,-184.827667,0.002841,-0.000276
1711,1,1,-11.808594,-0.264343,-0.218395,0.314662,7.785443,-184.827667,0.002841,-0.000276
1712,1,1,-13.324219,-0.27024,-0.218395,0.314662,7.785443,-184.827667,0.002841,-0.000276
1713,1,1,-15.109375,-0.277186,-0.218395,0.314662,7.785443,-184.827667,0.002841,-0.000276
1714,1,1,-9.033691,-0.253545,-0.218395,0.314662,7.785443,-184.827667,0.046939,-0.005927
1715,1,1,-13.796875,-0.272079,-0.218395,0.314662,7.785443,-184.827667,0.046939,-0.005927
1716,1,1,-9.919922,-0.256994,-0.218395,0.314662,7.785443,-184.827667,0.046939,-0.005927
1717,1,1,-9.28418,-0.25452,-0.218395,0.314662,7.785443,-184.827667,0.046939,-0.005927
1718,1,1,-9.025879,-0.253515,-0.218395,0.314662,7.785443,-184.827667,0.046939,-0.005927
1719,1,1,-9.930664,-0.257036,-0.218395,0.314662,7.785443,-184.827667,0.046939,-0.005927
1720,1,1,-7.34668,-0.246981,-0.218395,0.314662,7.785443,-184.827667,0.046939,-0.005927
1721,1,1,-11.144531,-0.261759,-0.218395,0.314662,7.785443,-184.827667,0.046939,-0.005927
1722,1,1,-8.588623,-0.251814,-0.218395,0.314662,7.785443,-184.827667,0.046939,-0.005927
1723,1,1,-9.311523,-0.254627,-0.218395,0.314662,7.785443,-184.827667,0.046939,-0.005927
1724,1,1,-9.578125,-0.255664,-0.218395,0.314662,7.785443,-184.827667,0.046939,-0.005927
1725,1,1,-8.473022,-0.251364,-0.218395,0.314662,7.785443,-184.827667,0.046939,-0.005927
1726,1,1,-9.949219,-0.257108,-0.218395,0.314662,7.785443,-184.827667,0.046939,-0.005927
1727,1,1,-7.67041,-0.248241,-0.218395,0.314662,7.785443,-184.827667,0.046939,-0.005927
1728,1,1,-5.738281,-0.240723,-0.218395,0.314662,7.785443,-184.827667,0.046939,-0.005927
1729,1,1,-8.916992,-0.253091,-0.218395,0.314662,7.785443,-184.827667,0.046939,-0.005927
1730,1,1,-9.457031,-0.255193,-0.218395,0.314662,7.785443,-184.827667,0.046939,-0.005927
1731,1,1,-10.544922,-0.259426,-0.218395,0.314662,7.785443,-184.827667,0.046939,-0.005927
1732,1,1,-10.060547,-0.257541,-0.218395,0.314662,7.785443,-184.827667,0.096115,-0.016775
1733,1,1,-13.820312,-0.27217,-0.218395,0.314662,7.785443,-184.827667,0.096115,-0.016775
1734,1,1,-13.40625,-0.270559,-0.218395,0.314662,7.785443,-184.827667,0.096115,-0.016775
1735,1,1,-12.425781,-0.266744,-0.218395,0.314662,7.785443,-184.827667,0.096115,-0.016775
1736,1,1,-8.51709,-0.251535,-0.218395,0.314662,7.785443,-184.827667,0.096115,-0.016775
1737,1,1,-15.246094,-0.277718,-0.218395,0.314662,7.785443,-184.827667,0.096115,-0.016775
1738,1,1,-13.148438,-0.269556,-0.218395,0.314662,7.785443,-184.827667,0.096115,-0.016775
1739,1,1,-4.308594,-0.23516,-0.218395,0.314662,7.785443,-184.827667,0.096115,-0.016775
1740,1,1,-14.921875,-0.276457,-0.218395,0.314662,7.785443,-184.827667,0.096115,-0.016775
1741,1,1,-6.967529,-0.245506,-0.218395,0.314662,7.785443,-184.827667,0.324606,-0.067633
1742,1,1,-11.09375,-0.261561,-0.218395,0.314662,7.785443,-184.827667,0.324606,-0.067633
1743,1,1,-10.058594,-0.257533,-0.218395,0.314662,7.785443,-184.827667,0.324606,-0.067633
1744,1,1,-8.808594,-0.25267,-0.218395,0.314662,7.785443,-184.827667,0.324606,-0.067633
1745,1,1,-13.230469,-0.269875,-0.218395,0.314662,7.785443,-184.827667,0.008241,-0.000890
1746,1,1,-13.386719,-0.270483,-0.218395,0.314662,7.785443,-184.827667,0.008241,-0.000890
1747,1,1,-14.746094,-0.275773,-0.218395,0.314662,7.785443,-184.827667,0.008241,-0.000890
1748,1,1,-14.576172,-0.275112,-0.218395,0.314662,7.785443,-184.827667,0.008241,-0.000890
1749,1,1,-10.686523,-0.259977,-0.218395,0.314662,7.785443,-184.827667,0.015862,-0.002118
1750,1,1,-15.019531,-0.276837,-0.218395,0.314662,7.785443,-184.827667,0.015862,-0.002118
1751,1,1,-13.746094,-0.271882,-0.218395,0.314662,7.785443,-184.827667,0.015862,-0.002118
1752,1,1,-13.798828,-0.272087,-0.218395,0.314662,7.785443,-184.827667,0.015862,-0.002118
1753,1,1,-12.374023,-0.266543,-0.218395,0.314662,7.785443,-184.827667,0.015862,-0.002118
1754,1,1,-14.525391,-0.274914,-0.218395,0.314662,7.785443,-184.827667,0.015862,-0.002118
1755,1,1,-15.234375,-0.277673,-0.218395,0.314662,7.785443,-184.827667,0.015862,-0.002118
1756,1,1,-6.214844,-0.242577,-0.218395,0.314662,7.785443,-184.827667,0.015862,-0.002118
1757,1,1,-15.210938,-0.277581,-0.218395,0.314662,7.785443,-184.827667,0.015862,-0.002118
1758,1,1,-9.764648,-0.25639,-0.218395,0.314662,7.785443,-184.827667,0.015862,-0.002118
1759,1,1,-10.935303,-0.260945,-0.218395,0.314662,7.785443,-184.827667,0.015862,-0.002118
