test_idx,wt_idx,n_mutations,delta_ll,abs_ll,wt_abs_ll,entropy,logit_native,joint_ll
1737,1,1,-15.246094,-0.277718,-0.218395,0.314662,7.785443,-184.827667
1738,1,1,-13.148438,-0.269556,-0.218395,0.314662,7.785443,-184.827667
1739,1,1,-4.308594,-0.235160,-0.218395,0.314662,7.785443,-184.827667
1740,1,1,-14.921875,-0.276457,-0.218395,0.314662,7.785443,-184.827667
1741,1,1,-6.967529,-0.245506,-0.218395,0.314662,7.785443,-184.827667
1742,1,1,-11.093750,-0.261561,-0.218395,0.314662,7.785443,-184.827667
1743,1,1,-10.058594,-0.257533,-0.218395,0.314662,7.785443,-184.827667
1744,1,1,-8.808594,-0.252670,-0.218395,0.314662,7.785443,-184.827667
1745,1,1,-13.230469,-0.269875,-0.218395,0.314662,7.785443,-184.827667
1746,1,1,-13.386719,-0.270483,-0.218395,0.314662,7.785443,-184.827667
1747,1,1,-14.746094,-0.275773,-0.218395,0.314662,7.785443,-184.827667
1748,1,1,-14.576172,-0.275112,-0.218395,0.314662,7.785443,-184.827667
1749,1,1,-10.686523,-0.259977,-0.218395,0.314662,7.785443,-184.827667
1750,1,1,-15.019531,-0.276837,-0.218395,0.314662,7.785443,-184.827667
1751,1,1,-13.746094,-0.271882,-0.218395,0.314662,7.785443,-184.827667
1752,1,1,-13.798828,-0.272087,-0.218395,0.314662,7.785443,-184.827667
1753,1,1,-12.374023,-0.266543,-0.218395,0.314662,7.785443,-184.827667
1754,1,1,-14.525391,-0.274914,-0.218395,0.314662,7.785443,-184.827667
1755,1,1,-15.234375,-0.277673,-0.218395,0.314662,7.785443,-184.827667
1756,1,1,-6.214844,-0.242577,-0.218395,0.314662,7.785443,-184.827667
1757,1,1,-15.210938,-0.277581,-0.218395,0.314662,7.785443,-184.827667
1758,1,1,-9.764648,-0.256390,-0.218395,0.314662,7.785443,-184.827667
1759,1,1,-10.935303,-0.260945,-0.218395,0.314662,7.785443,-184.827667
1760,1,1,-14.558594,-0.275043,-0.218395,0.314662,7.785443,-184.827667
1761,1,1,-14.638672,-0.275355,-0.218395,0.314662,7.785443,-184.827667
1762,1,1,-14.843750,-0.276153,-0.218395,0.314662,7.785443,-184.827667
1763,1,1,-14.917969,-0.276441,-0.218395,0.314662,7.785443,-184.827667
1764,1,1,-14.558594,-0.275043,-0.218395,0.314662,7.785443,-184.827667
1765,1,1,-10.529541,-0.259366,-0.218395,0.314662,7.785443,-184.827667
1766,1,1,-8.909424,-0.253062,-0.218395,0.314662,7.785443,-184.827667
1767,1,1,-12.253906,-0.266075,-0.218395,0.314662,7.785443,-184.827667
1768,1,1,-10.781250,-0.260345,-0.218395,0.314662,7.785443,-184.827667
1769,1,1,-10.972656,-0.261090,-0.218395,0.314662,7.785443,-184.827667
1770,1,1,-12.240234,-0.266022,-0.218395,0.314662,7.785443,-184.827667
1771,1,1,-12.363281,-0.266501,-0.218395,0.314662,7.785443,-184.827667
1772,1,1,-13.476562,-0.270833,-0.218395,0.314662,7.785443,-184.827667
1773,1,1,-8.049805,-0.249717,-0.218395,0.314662,7.785443,-184.827667
1774,1,1,-13.906250,-0.272505,-0.218395,0.314662,7.785443,-184.827667
1775,1,1,-10.266846,-0.258344,-0.218395,0.314662,7.785443,-184.827667
1776,1,1,-12.554688,-0.267246,-0.218395,0.314662,7.785443,-184.827667
1777,1,1,-12.201172,-0.265870,-0.218395,0.314662,7.785443,-184.827667
1778,1,1,-11.015625,-0.261257,-0.218395,0.314662,7.785443,-184.827667
1779,1,1,-13.601562,-0.271319,-0.218395,0.314662,7.785443,-184.827667
1780,1,1,-11.169922,-0.261858,-0.218395,0.314662,7.785443,-184.827667
1781,1,1,-12.720703,-0.267892,-0.218395,0.314662,7.785443,-184.827667
1782,1,1,-12.785156,-0.268143,-0.218395,0.314662,7.785443,-184.827667
1783,1,1,-14.250000,-0.273842,-0.218395,0.314662,7.785443,-184.827667
1784,1,1,-11.638672,-0.263682,-0.218395,0.314662,7.785443,-184.827667
1785,1,1,-12.132812,-0.265604,-0.218395,0.314662,7.785443,-184.827667
1786,1,1,-11.200195,-0.261975,-0.218395,0.314662,7.785443,-184.827667
1787,1,1,-10.192627,-0.258055,-0.218395,0.314662,7.785443,-184.827667
1788,1,1,-11.990234,-0.265050,-0.218395,0.314662,7.785443,-184.827667
1789,1,1,-13.472656,-0.270818,-0.218395,0.314662,7.785443,-184.827667
1790,1,1,-6.787109,-0.244804,-0.218395,0.314662,7.785443,-184.827667
1791,1,1,0.042969,-0.218228,-0.218395,0.314662,7.785443,-184.827667
1792,1,1,-6.617188,-0.244143,-0.218395,0.314662,7.785443,-184.827667
1793,1,1,-3.565126,-0.232267,-0.218395,0.314662,7.785443,-184.827667
1794,1,1,-5.449219,-0.239598,-0.218395,0.314662,7.785443,-184.827667
1795,1,1,-6.343750,-0.243079,-0.218395,0.314662,7.785443,-184.827667
1796,1,1,-1.042969,-0.222453,-0.218395,0.314662,7.785443,-184.827667
1797,1,1,-7.498047,-0.247570,-0.218395,0.314662,7.785443,-184.827667
1798,1,1,-7.267579,-0.246673,-0.218395,0.314662,7.785443,-184.827667
1799,1,1,-8.093750,-0.249888,-0.218395,0.314662,7.785443,-184.827667
1800,1,1,-5.445312,-0.239583,-0.218395,0.314662,7.785443,-184.827667
1801,1,1,-8.218750,-0.250375,-0.218395,0.314662,7.785443,-184.827667
1802,1,1,-4.662109,-0.236535,-0.218395,0.314662,7.785443,-184.827667
1803,1,1,-10.042969,-0.257473,-0.218395,0.314662,7.785443,-184.827667
1804,1,1,-8.242188,-0.250466,-0.218395,0.314662,7.785443,-184.827667
1805,1,1,-8.224609,-0.250397,-0.218395,0.314662,7.785443,-184.827667
1806,1,1,-7.675781,-0.248262,-0.218395,0.314662,7.785443,-184.827667
1807,1,1,-6.864258,-0.245104,-0.218395,0.314662,7.785443,-184.827667
1808,1,1,-8.574219,-0.251758,-0.218395,0.314662,7.785443,-184.827667
1809,1,1,-6.593750,-0.244052,-0.218395,0.314662,7.785443,-184.827667
1810,1,1,-7.735352,-0.248494,-0.218395,0.314662,7.785443,-184.827667
1811,1,1,-5.405273,-0.239427,-0.218395,0.314662,7.785443,-184.827667
1812,1,1,-8.181641,-0.250230,-0.218395,0.314662,7.785443,-184.827667
1813,1,1,-7.139648,-0.246176,-0.218395,0.314662,7.785443,-184.827667
1814,1,1,-3.640625,-0.232561,-0.218395,0.314662,7.785443,-184.827667
1815,1,1,-5.928467,-0.241463,-0.218395,0.314662,7.785443,-184.827667
1816,1,1,-9.485352,-0.255303,-0.218395,0.314662,7.785443,-184.827667
1817,1,1,-18.457031,-0.290212,-0.218395,0.314662,7.785443,-184.827667
1818,1,1,-5.884766,-0.241293,-0.218395,0.314662,7.785443,-184.827667
1819,1,1,-18.046875,-0.288616,-0.218395,0.314662,7.785443,-184.827667
1820,1,1,-8.372070,-0.250971,-0.218395,0.314662,7.785443,-184.827667
1821,1,1,-8.093750,-0.249888,-0.218395,0.314662,7.785443,-184.827667
1822,1,1,-9.806641,-0.256553,-0.218395,0.314662,7.785443,-184.827667
1823,1,1,-7.909668,-0.249172,-0.218395,0.314662,7.785443,-184.827667
1824,1,1,-10.910156,-0.260847,-0.218395,0.314662,7.785443,-184.827667
1825,1,1,-6.869385,-0.245124,-0.218395,0.314662,7.785443,-184.827667
1826,1,1,-10.613281,-0.259692,-0.218395,0.314662,7.785443,-184.827667
1827,1,1,-7.996582,-0.249510,-0.218395,0.314662,7.785443,-184.827667
1828,1,1,-9.974609,-0.257207,-0.218395,0.314662,7.785443,-184.827667
1829,1,1,-6.551758,-0.243888,-0.218395,0.314662,7.785443,-184.827667
1830,1,1,-9.957031,-0.257138,-0.218395,0.314662,7.785443,-184.827667
1831,1,1,-6.660156,-0.244310,-0.218395,0.314662,7.785443,-184.827667
1832,1,1,-8.906250,-0.253050,-0.218395,0.314662,7.785443,-184.827667
1833,1,1,-5.087891,-0.238192,-0.218395,0.314662,7.785443,-184.827667
1834,1,1,-12.464844,-0.266896,-0.218395,0.314662,7.785443,-184.827667
1835,1,1,-12.820312,-0.268279,-0.218395,0.314662,7.785443,-184.827667
1836,1,1,-13.212891,-0.269807,-0.218395,0.314662,7.785443,-184.827667
1837,1,1,-12.769531,-0.268082,-0.218395,0.314662,7.785443,-184.827667
1838,1,1,-13.136719,-0.269511,-0.218395,0.314662,7.785443,-184.827667
1839,1,1,-11.280273,-0.262287,-0.218395,0.314662,7.785443,-184.827667
1840,1,1,-9.706787,-0.256165,-0.218395,0.314662,7.785443,-184.827667
1841,1,1,-12.841797,-0.268363,-0.218395,0.314662,7.785443,-184.827667
1842,1,1,-10.417236,-0.258929,-0.218395,0.314662,7.785443,-184.827667
1843,1,1,-11.299805,-0.262363,-0.218395,0.314662,7.785443,-184.827667
1844,1,1,-12.408203,-0.266676,-0.218395,0.314662,7.785443,-184.827667
1845,1,1,-11.803711,-0.264324,-0.218395,0.314662,7.785443,-184.827667
1846,1,1,-13.300781,-0.270149,-0.218395,0.314662,7.785443,-184.827667
1847,1,1,-10.220154,-0.258162,-0.218395,0.314662,7.785443,-184.827667
1848,1,1,-8.353516,-0.250899,-0.218395,0.314662,7.785443,-184.827667
1849,1,1,-16.500000,-0.282597,-0.218395,0.314662,7.785443,-184.827667
1850,1,1,-12.822266,-0.268287,-0.218395,0.314662,7.785443,-184.827667
1851,1,1,-13.535156,-0.271061,-0.218395,0.314662,7.785443,-184.827667
1852,1,1,-16.765625,-0.283631,-0.218395,0.314662,7.785443,-184.827667
1853,1,1,-13.167969,-0.269632,-0.218395,0.314662,7.785443,-184.827667
1854,1,1,-15.984375,-0.280591,-0.218395,0.314662,7.785443,-184.827667
1855,1,1,-16.113281,-0.281093,-0.218395,0.314662,7.785443,-184.827667
1856,1,1,-15.824219,-0.279968,-0.218395,0.314662,7.785443,-184.827667
1857,1,1,-11.870117,-0.264582,-0.218395,0.314662,7.785443,-184.827667
1858,1,1,-14.583984,-0.275142,-0.218395,0.314662,7.785443,-184.827667
1859,1,1,-13.539062,-0.271076,-0.218395,0.314662,7.785443,-184.827667
1860,1,1,-8.298828,-0.250686,-0.218395,0.314662,7.785443,-184.827667
1861,1,1,-13.289062,-0.270103,-0.218395,0.314662,7.785443,-184.827667
1862,1,1,-8.708252,-0.252279,-0.218395,0.314662,7.785443,-184.827667
1863,1,1,-16.023438,-0.280743,-0.218395,0.314662,7.785443,-184.827667
1864,1,1,-10.530273,-0.259369,-0.218395,0.314662,7.785443,-184.827667
1865,1,1,-8.801636,-0.252643,-0.218395,0.314662,7.785443,-184.827667
1866,1,1,-13.160156,-0.269602,-0.218395,0.314662,7.785443,-184.827667
1867,1,1,-8.405762,-0.251102,-0.218395,0.314662,7.785443,-184.827667
1868,1,1,-8.687500,-0.252198,-0.218395,0.314662,7.785443,-184.827667
1869,1,1,-12.570312,-0.267307,-0.218395,0.314662,7.785443,-184.827667
1870,1,1,-9.099609,-0.253802,-0.218395,0.314662,7.785443,-184.827667
1871,1,1,-10.166992,-0.257955,-0.218395,0.314662,7.785443,-184.827667
1872,1,1,-11.427734,-0.262861,-0.218395,0.314662,7.785443,-184.827667
1873,1,1,-9.000641,-0.253417,-0.218395,0.314662,7.785443,-184.827667
1874,1,1,-11.894531,-0.264677,-0.218395,0.314662,7.785443,-184.827667
1875,1,1,-8.328857,-0.250803,-0.218395,0.314662,7.785443,-184.827667
1876,1,1,-13.203125,-0.269769,-0.218395,0.314662,7.785443,-184.827667
1877,1,1,-9.771484,-0.256416,-0.218395,0.314662,7.785443,-184.827667
1878,1,1,-9.523438,-0.255451,-0.218395,0.314662,7.785443,-184.827667
1879,1,1,-12.292969,-0.266228,-0.218395,0.314662,7.785443,-184.827667
1880,1,1,-8.682129,-0.252178,-0.218395,0.314662,7.785443,-184.827667
1881,1,1,-6.322266,-0.242995,-0.218395,0.314662,7.785443,-184.827667
1882,1,1,-12.406250,-0.266668,-0.218395,0.314662,7.785443,-184.827667
1883,1,1,-5.421875,-0.239492,-0.218395,0.314662,7.785443,-184.827667
1884,1,1,-11.439453,-0.262906,-0.218395,0.314662,7.785443,-184.827667
1885,1,1,-11.917969,-0.264768,-0.218395,0.314662,7.785443,-184.827667
1886,1,1,-6.021484,-0.241825,-0.218395,0.314662,7.785443,-184.827667
1887,1,1,-11.271484,-0.262253,-0.218395,0.314662,7.785443,-184.827667
1888,1,1,-4.533203,-0.236034,-0.218395,0.314662,7.785443,-184.827667
1889,1,1,-4.744141,-0.236855,-0.218395,0.314662,7.785443,-184.827667
1890,1,1,-14.859375,-0.276213,-0.218395,0.314662,7.785443,-184.827667
1891,1,1,-8.835938,-0.252776,-0.218395,0.314662,7.785443,-184.827667
1892,1,1,-8.810547,-0.252677,-0.218395,0.314662,7.785443,-184.827667
1893,1,1,-10.156250,-0.257913,-0.218395,0.314662,7.785443,-184.827667
1894,1,1,-7.318848,-0.246873,-0.218395,0.314662,7.785443,-184.827667
1895,1,1,-11.347656,-0.262549,-0.218395,0.314662,7.785443,-184.827667
1896,1,1,-8.818359,-0.252708,-0.218395,0.314662,7.785443,-184.827667
1897,1,1,-9.486328,-0.255307,-0.218395,0.314662,7.785443,-184.827667
1898,1,1,-7.740234,-0.248513,-0.218395,0.314662,7.785443,-184.827667
1899,1,1,-8.832031,-0.252761,-0.218395,0.314662,7.785443,-184.827667
1900,1,1,-7.763672,-0.248604,-0.218395,0.314662,7.785443,-184.827667
1901,1,1,-2.845703,-0.229468,-0.218395,0.314662,7.785443,-184.827667
1902,1,1,-6.943237,-0.245411,-0.218395,0.314662,7.785443,-184.827667
1903,1,1,-8.092773,-0.249884,-0.218395,0.314662,7.785443,-184.827667
1904,1,1,-2.648438,-0.228700,-0.218395,0.314662,7.785443,-184.827667
1905,1,1,-9.474365,-0.255260,-0.218395,0.314662,7.785443,-184.827667
1906,1,1,-14.082031,-0.273189,-0.218395,0.314662,7.785443,-184.827667
1907,1,1,-11.076172,-0.261493,-0.218395,0.314662,7.785443,-184.827667
1908,1,1,-11.365234,-0.262618,-0.218395,0.314662,7.785443,-184.827667
1909,1,1,-12.046875,-0.265270,-0.218395,0.314662,7.785443,-184.827667
1910,1,1,-10.942383,-0.260972,-0.218395,0.314662,7.785443,-184.827667
1911,1,1,-6.109375,-0.242167,-0.218395,0.314662,7.785443,-184.827667
1912,1,1,-12.193359,-0.265840,-0.218395,0.314662,7.785443,-184.827667
1913,1,1,-6.890625,-0.245207,-0.218395,0.314662,7.785443,-184.827667
1914,1,1,-9.870605,-0.256802,-0.218395,0.314662,7.785443,-184.827667
1915,1,1,-9.066650,-0.253674,-0.218395,0.314662,7.785443,-184.827667
1916,1,1,-9.578613,-0.255666,-0.218395,0.314662,7.785443,-184.827667
1917,1,1,-14.042969,-0.273037,-0.218395,0.314662,7.785443,-184.827667
1918,1,1,-7.777344,-0.248657,-0.218395,0.314662,7.785443,-184.827667
1919,1,1,-10.216064,-0.258146,-0.218395,0.314662,7.785443,-184.827667
1920,1,1,-16.347656,-0.282004,-0.218395,0.314662,7.785443,-184.827667
1921,1,1,-12.292969,-0.266228,-0.218395,0.314662,7.785443,-184.827667
1922,1,1,-13.017578,-0.269047,-0.218395,0.314662,7.785443,-184.827667
1923,1,1,-13.265625,-0.270012,-0.218395,0.314662,7.785443,-184.827667
1924,1,1,-12.976562,-0.268887,-0.218395,0.314662,7.785443,-184.827667
1925,1,1,-15.542969,-0.278873,-0.218395,0.314662,7.785443,-184.827667
1926,1,1,-11.795898,-0.264293,-0.218395,0.314662,7.785443,-184.827667
1927,1,1,-8.748047,-0.252434,-0.218395,0.314662,7.785443,-184.827667
1928,1,1,-14.921875,-0.276457,-0.218395,0.314662,7.785443,-184.827667
1929,1,1,-6.335938,-0.243048,-0.218395,0.314662,7.785443,-184.827667
1930,1,1,-12.051758,-0.265289,-0.218395,0.314662,7.785443,-184.827667
1931,1,1,-13.259766,-0.269989,-0.218395,0.314662,7.785443,-184.827667
1932,1,1,-10.984009,-0.261134,-0.218395,0.314662,7.785443,-184.827667
1933,1,1,-14.687500,-0.275545,-0.218395,0.314662,7.785443,-184.827667
1934,1,1,-10.603516,-0.259654,-0.218395,0.314662,7.785443,-184.827667
1935,1,1,-11.757812,-0.264145,-0.218395,0.314662,7.785443,-184.827667
1936,1,1,-13.530273,-0.271042,-0.218395,0.314662,7.785443,-184.827667
1937,1,1,-12.110596,-0.265518,-0.218395,0.314662,7.785443,-184.827667
1938,1,1,-12.821533,-0.268284,-0.218395,0.314662,7.785443,-184.827667
1939,1,1,-18.191406,-0.289179,-0.218395,0.314662,7.785443,-184.827667
1940,1,1,-9.933533,-0.257047,-0.218395,0.314662,7.785443,-184.827667
1941,1,1,-15.308594,-0.277961,-0.218395,0.314662,7.785443,-184.827667
1942,1,1,-13.373047,-0.270430,-0.218395,0.314662,7.785443,-184.827667
1943,1,1,-11.354492,-0.262576,-0.218395,0.314662,7.785443,-184.827667
1944,1,1,-10.723633,-0.260121,-0.218395,0.314662,7.785443,-184.827667
1945,1,1,-12.029297,-0.265202,-0.218395,0.314662,7.785443,-184.827667
1946,1,1,-13.273438,-0.270043,-0.218395,0.314662,7.785443,-184.827667
1947,1,1,-11.937500,-0.264844,-0.218395,0.314662,7.785443,-184.827667
1948,1,1,-8.631836,-0.251982,-0.218395,0.314662,7.785443,-184.827667
1949,1,1,-8.606445,-0.251883,-0.218395,0.314662,7.785443,-184.827667
1950,1,1,-9.611328,-0.255793,-0.218395,0.314662,7.785443,-184.827667
1951,1,1,-12.270508,-0.266140,-0.218395,0.314662,7.785443,-184.827667
1952,1,1,-12.484375,-0.266972,-0.218395,0.314662,7.785443,-184.827667
1953,1,1,-13.641602,-0.271475,-0.218395,0.314662,7.785443,-184.827667
1954,1,1,-16.140625,-0.281199,-0.218395,0.314662,7.785443,-184.827667
1955,1,1,-8.496094,-0.251454,-0.218395,0.314662,7.785443,-184.827667
1956,1,1,-13.012695,-0.269028,-0.218395,0.314662,7.785443,-184.827667
1957,1,1,-12.695312,-0.267793,-0.218395,0.314662,7.785443,-184.827667
1958,1,1,-13.015625,-0.269039,-0.218395,0.314662,7.785443,-184.827667
1959,1,1,-16.960938,-0.284391,-0.218395,0.314662,7.785443,-184.827667
1960,1,1,-3.092773,-0.230429,-0.218395,0.314662,7.785443,-184.827667
1961,1,1,-10.585938,-0.259585,-0.218395,0.314662,7.785443,-184.827667
1962,1,1,-6.314453,-0.242965,-0.218395,0.314662,7.785443,-184.827667
1963,1,1,-6.416016,-0.243360,-0.218395,0.314662,7.785443,-184.827667
1964,1,1,-4.273285,-0.235023,-0.218395,0.314662,7.785443,-184.827667
1965,1,1,-4.678223,-0.236598,-0.218395,0.314662,7.785443,-184.827667
1966,1,1,-5.602539,-0.240195,-0.218395,0.314662,7.785443,-184.827667
1967,1,1,-5.043945,-0.238021,-0.218395,0.314662,7.785443,-184.827667
1968,1,1,-7.048828,-0.245822,-0.218395,0.314662,7.785443,-184.827667
1969,1,1,-4.146973,-0.234531,-0.218395,0.314662,7.785443,-184.827667
1970,1,1,-5.233398,-0.238758,-0.218395,0.314662,7.785443,-184.827667
1971,1,1,-3.281250,-0.231162,-0.218395,0.314662,7.785443,-184.827667
1972,1,1,-8.527344,-0.251575,-0.218395,0.314662,7.785443,-184.827667
1973,1,1,-4.555908,-0.236122,-0.218395,0.314662,7.785443,-184.827667
1974,1,1,-5.419922,-0.239484,-0.218395,0.314662,7.785443,-184.827667
1975,1,1,-0.519531,-0.220416,-0.218395,0.314662,7.785443,-184.827667
1976,1,1,-4.004517,-0.233977,-0.218395,0.314662,7.785443,-184.827667
1977,1,1,-4.823242,-0.237162,-0.218395,0.314662,7.785443,-184.827667
1978,1,1,-4.958984,-0.237691,-0.218395,0.314662,7.785443,-184.827667
1979,1,1,-6.911621,-0.245288,-0.218395,0.314662,7.785443,-184.827667
1980,1,1,-14.277344,-0.273949,-0.218395,0.314662,7.785443,-184.827667
1981,1,1,-9.632812,-0.255877,-0.218395,0.314662,7.785443,-184.827667
1982,1,1,-9.711914,-0.256184,-0.218395,0.314662,7.785443,-184.827667
1983,1,1,-12.433594,-0.266775,-0.218395,0.314662,7.785443,-184.827667
1984,1,1,-8.181641,-0.250230,-0.218395,0.314662,7.785443,-184.827667
1985,1,1,-9.992188,-0.257275,-0.218395,0.314662,7.785443,-184.827667
1986,1,1,-10.867188,-0.260680,-0.218395,0.314662,7.785443,-184.827667
1987,1,1,-9.884766,-0.256857,-0.218395,0.314662,7.785443,-184.827667
1988,1,1,-9.109375,-0.253840,-0.218395,0.314662,7.785443,-184.827667
1989,1,1,-10.498047,-0.259243,-0.218395,0.314662,7.785443,-184.827667
1990,1,1,-7.954102,-0.249345,-0.218395,0.314662,7.785443,-184.827667
1991,1,1,-4.359375,-0.235357,-0.218395,0.314662,7.785443,-184.827667
1992,1,1,-15.238281,-0.277688,-0.218395,0.314662,7.785443,-184.827667
1993,1,1,-7.578125,-0.247882,-0.218395,0.314662,7.785443,-184.827667
1994,1,1,-7.276855,-0.246710,-0.218395,0.314662,7.785443,-184.827667
1995,1,1,-10.023438,-0.257397,-0.218395,0.314662,7.785443,-184.827667
1996,1,1,-7.200195,-0.246411,-0.218395,0.314662,7.785443,-184.827667
1997,1,1,-11.121094,-0.261668,-0.218395,0.314662,7.785443,-184.827667
1998,1,1,-9.181641,-0.254121,-0.218395,0.314662,7.785443,-184.827667
1999,1,1,-9.035156,-0.253551,-0.218395,0.314662,7.785443,-184.827667
2000,1,1,-8.237305,-0.250447,-0.218395,0.314662,7.785443,-184.827667
2001,1,1,-8.156250,-0.250131,-0.218395,0.314662,7.785443,-184.827667
2002,1,1,-6.168945,-0.242399,-0.218395,0.314662,7.785443,-184.827667
2003,1,1,-9.960938,-0.257153,-0.218395,0.314662,7.785443,-184.827667
2004,1,1,-6.833740,-0.244985,-0.218395,0.314662,7.785443,-184.827667
2005,1,1,-8.714844,-0.252305,-0.218395,0.314662,7.785443,-184.827667
2006,1,1,-10.627930,-0.259749,-0.218395,0.314662,7.785443,-184.827667
2007,1,1,-13.210938,-0.269799,-0.218395,0.314662,7.785443,-184.827667
2008,1,1,-13.515625,-0.270985,-0.218395,0.314662,7.785443,-184.827667
2009,1,1,-11.390625,-0.262716,-0.218395,0.314662,7.785443,-184.827667
2010,1,1,-7.105469,-0.246043,-0.218395,0.314662,7.785443,-184.827667
2011,1,1,-13.015625,-0.269039,-0.218395,0.314662,7.785443,-184.827667
2012,1,1,-12.701172,-0.267816,-0.218395,0.314662,7.785443,-184.827667
2013,1,1,-5.693359,-0.240548,-0.218395,0.314662,7.785443,-184.827667
2014,1,1,-13.453125,-0.270742,-0.218395,0.314662,7.785443,-184.827667
2015,1,1,-5.560059,-0.240029,-0.218395,0.314662,7.785443,-184.827667
2016,1,1,-11.660156,-0.263765,-0.218395,0.314662,7.785443,-184.827667
2017,1,1,-4.483398,-0.235840,-0.218395,0.314662,7.785443,-184.827667
2018,1,1,-6.559570,-0.243919,-0.218395,0.314662,7.785443,-184.827667
2019,1,1,-7.705078,-0.248376,-0.218395,0.314662,7.785443,-184.827667
2020,1,1,-6.432617,-0.243425,-0.218395,0.314662,7.785443,-184.827667
2021,1,1,-6.317383,-0.242976,-0.218395,0.314662,7.785443,-184.827667
2022,1,1,-7.597656,-0.247958,-0.218395,0.314662,7.785443,-184.827667
2023,1,1,-8.126953,-0.250017,-0.218395,0.314662,7.785443,-184.827667
2024,1,1,-7.050781,-0.245830,-0.218395,0.314662,7.785443,-184.827667
2025,1,1,-8.228516,-0.250413,-0.218395,0.314662,7.785443,-184.827667
2026,1,1,-1.998047,-0.226169,-0.218395,0.314662,7.785443,-184.827667
2027,1,1,-6.536133,-0.243827,-0.218395,0.314662,7.785443,-184.827667
2028,1,1,-4.629150,-0.236407,-0.218395,0.314662,7.785443,-184.827667
2029,1,1,-5.092224,-0.238209,-0.218395,0.314662,7.785443,-184.827667
2030,1,1,-5.579346,-0.240104,-0.218395,0.314662,7.785443,-184.827667
2031,1,1,-13.984375,-0.272809,-0.218395,0.314662,7.785443,-184.827667
2032,1,1,-9.679688,-0.256059,-0.218395,0.314662,7.785443,-184.827667
2033,1,1,-9.220703,-0.254273,-0.218395,0.314662,7.785443,-184.827667
2034,1,1,-6.745605,-0.244642,-0.218395,0.314662,7.785443,-184.827667
2035,1,1,-7.533203,-0.247707,-0.218395,0.314662,7.785443,-184.827667
2036,1,1,-9.941406,-0.257077,-0.218395,0.314662,7.785443,-184.827667
2037,1,1,-5.926758,-0.241456,-0.218395,0.314662,7.785443,-184.827667
2038,1,1,-11.812500,-0.264358,-0.218395,0.314662,7.785443,-184.827667
2039,1,1,-4.029297,-0.234073,-0.218395,0.314662,7.785443,-184.827667
2040,1,1,-5.370605,-0.239292,-0.218395,0.314662,7.785443,-184.827667
2041,1,1,-7.774414,-0.248646,-0.218395,0.314662,7.785443,-184.827667
2042,1,1,-6.395996,-0.243282,-0.218395,0.314662,7.785443,-184.827667
2043,1,1,-14.148438,-0.273447,-0.218395,0.314662,7.785443,-184.827667
2044,1,1,-6.564209,-0.243937,-0.218395,0.314662,7.785443,-184.827667
